Id,text,Target
6563,@AmericanAir need2know if Ill be able to reach IND today.Rather stay in MAF that fly to DFW &amp; find out I can't travel http://t.co/gVgKHbx1RB,-1
6564,@united ORD Gate C25 and Flt 619-  remember when customers were valuable? Is it so hard to be nice to someone lugging a guitar &amp; carryons ?,-1
6565,@USAirways @AmericanAir Any word on accommodations for the passengers on US 746 when they arrive in Charlotte? Lot of tired passengers here,-1
6566,@USAirways how can a person go from number one on a standby list to number twelve in three hours?  Should I be super platinum diamond status,-1
6567,@JetBlue is so sloooooow today,-1
6568,@SouthwestAir CEO using #Vegas band to help Û÷connectÛª to people. http://t.co/89gKYuf1Qh  #aviation #business #marketing #consumermarketing,0
6569,@JetBlue ah yes. Put the bags on the floor instead of the overhead bin so no one trips. #safetyfirst #sarcasm,-1
6570,@united messaged you as requested- and called your baggage team again. It's STILL in Newark. please help or let me know next steps!!,-1
6571,@SouthwestAir confirmation number for new reservation is FP9M6Y I am traveling with a 3 year old. please email? jennifer.cascino@gmail.com,0
6572,"@United is an airline where you pay extra to get a better seat but by the time you board your overbooked flight, there's no overhead space.",-1
6573,@AmericanAir Yes and without my bags. 2 first class tickets to Tahiti would be nice. Just saying,-1
6574,"@AmericanAir seriously, there aren't any reps available to take phone calls? Even for platinum?",-1
6575,@JetBlue sis and 16 month old nephew are. Last nights flight and this am mega delayed. Now this evening's is starting w delays. Why?,-1
6576,@AmericanAir I love your company and your staff is amazing. They just made an uncomfortable situation comfortable,1
6577,"@united enough already with the poor service, old planes, ridiculous routing. 1k and time to find a new airline with status match.",-1
6578,@USAirways my frustrations are the result of multiple experiences Late Flightly. Currently lost luggage. I want to talk to a real person.,-1
6579,@AmericanAir will you review your systems re notification? The website and telephone systems you have in place are clearly inadequate.,-1
6580,"@JetBlue plans to offer direct flights from #JFK to #DaytonaBeach, #Florida starting next #February.Û_ http://t.co/oYLlRZQU5m",0
6581,"@SouthwestAir, I really appreciate you all's #BHM commercial that aired today during @BET's #BookofNegroes",1
6582,@united flew from sdf to ATL to Tampa on Delta. Left early. Arrived early. Crew helpful. Wifi worked!!,1
6583,"@SouthwestAir My brother &amp; his girlfriendÛªs flight Cancelled Flightled 3 times, now leaving 72 hours Late Flight and dropping letter grades at school. Help?",-1
6584,@VirginAmerica I love this graphic. http://t.co/UT5GrRwAaA,1
6585,"@USAirways I listed my baggage claim number.  Have them call me, my number is on the ticket.  I had to use Lady Speed Stick this morning.",-1
6586,@JetBlue there were seats but after waiting on hold for 20 minutes they were gone-now she has to stay another night in charleston-very pricy,-1
6587,@JetBlue good morning sunshine! #TailfinThursday http://t.co/Nc0ES6e4Lf,1
6588,@united Any chance you are allowing reFlight Booking Problems yet for travel out of Denver this weekend due to impending storm?,0
6589,"@united thanks for the re-upgrade to 1st class. It may be a 45 min flight, but it is appreciated.",1
6590,@JetBlue why are we delayed :( flight 1601,-1
6591,"@AmericanAir Flt Cancelled Flighted, rescheduled to bad time. Tried 800# 3hrs. Website states can't do online=useless website. Help?",-1
6592,@SouthwestAir my birthday is during #DestinationDragons and im a huge fan- anyway I can get tickets?,1
6593,@USAirways - First impressions are hard to reverse.  A horrible first experience with you.  Will never fly with you again!!!,-1
6594,@SouthwestAir loved it!,1
6595,@VirginAmerica trying to add my boy Prince to my ressie. SF this Thursday @VirginAmerica from LAX http://t.co/GsB2J3c4gM,0
6596,"@USAirways Wife and I flew to Italy recently. Bought tickets via Finnair, flights operated by USAir. Didn't get dividend miles credited.",-1
6597,@AmericanAir does that mean my ktn is not in my reservation?,0
6598,@AmericanAir Are you kidding? You don't think I've done that?? I've called dozens of times &amp; it tells me to call back &amp; hangs up.,-1
6599,@united the flt TO ORD is correct.  Per my DM- it is the flight from ORD to CVG I was charged for incorrectly,-1
6600,@usairways Is it possible to Cancelled Flight my reservation online?,0
6601,@united no tag number. Luggage was taken off the weigh scale and appears to have been sent off on conveyor belt without any tag...,-1
6602,@JetBlue @cflanagian she's on to something,0
6603,@united what's the point of asking for details about a #servicedog when you book if your flight crew doesn't read them? (Continued),-1
6604,@SouthwestAir Two delayed flights in a row. Neither one of them explained,-1
6605,"@SouthwestAir BTW, not a weather delay. We've had beautiful weather in Sunny California. #nolove #noexcuses #cali http://t.co/kumtbgER03",0
6606,"@SouthwestAir open seating is like an open marriage, there's so much love for strangers!",1
6607,@united Thanks to supervisor Miriam who provided me with great customer service. #finally,1
6608,@USAirways still ignoring my question. #USAirways consistently providing poor customer service.,-1
6609,"@JetBlue Thanks. Still booked our trip 3/13-17 LB to SLC to see grand kids.  Just very frustrating. Tried app, web, etc. Still love u guys!",1
6610,@USAirways is there  anyway to get rebook in help on twitter?,0
6611,@United 50 minute wait times to help with a Cancelled Flightled flight?? Help a guy out?,-1
6612,@JetBlue serious attitude. I was in the fault for running a tad behind but before she even knew my name or my flight info she ASSURED Me,-1
6613,@united looking back - never heard from anyone - I had to call and frankly got standard SOP - still think about it today,0
6614,@JetBlue your customer service today was deplorable.  There were plenty of ways u could have gotten us on that flight. #badcustomerservice,-1
6615,"@united is that all that matters, not the fact that we're at a different destination, we were put through a tremendous amount of stress,",-1
6616,@united I Want a Plane dad,0
6617,@JetBlue now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs,-1
6618,@americanair Yes to the iOS. I'm running iOS 8.1.3,0
6619,"@United flight experiences R often frustrating, but 2day on UA5184 from CHI to WPG flight attendant April was #amazing! She's 1 of the best!",1
6620,@AmericanAir Cancelled Flights flights arbitrarily on same itinerary.  Weekend ruined for no good reason! No crew = missed Monday am mtg.,-1
6621,"@AmericanAir My bag flew with AA while I flew with Delta, and I'm still not sure whose final carrier is referred to.",-1
6622,@JetBlue aka take stuff out of the checked bag! Then just carry on the extra weight. For someone just had shoulder surgery that's just no,-1
6623,@JetBlue heard about the charge for 1st bag and tighter seats - no need to be a loyal JB customer anymore!,-1
6624,@united looks like today will be my 6th consecutive delayed flight from you...do I win a prize??? @Southwest Air why don't you fly to SBA? _Ù÷_,-1
6625,@JetBlue Happy Anniversary!! It's hard to believe you're 15!! You're so young!,1
6626,@SouthwestAir Just got companion pass and trying to add companion flgt but get purchase.error.INVALID_LOYALTY_MEMBER_ACCOUNT_STATUS. Help!,-1
6627,@USAirways doesn't take into account the $450 it cost 2 rent a car 2 drive home,0
6628,@united had been suffering immensely ever since this merge .. Hopefully I'll never have to fly @united ever again ..,-1
6629,@AmericanAir the most stressful morning and still had to pay to check a bag. LAX is a madhouse with a lot of angry customers. Yikes,-1
6630,@SouthwestAir please please please http://t.co/xiJiFYmvqP,0
6631,@USAirways is anything being done to make Flight Attendants aware of AA member benefits? Embarrassing being argued with. Just happened.,-1
6632,"@USAirways ...2 hours on the plane, they at least got us on a direct flight a couple hours Late Flightr on United",-1
6633,@USAirways Its pretty ridiculous that at PHX sky harbor you have 4 (!) employees working check in on a SUNDAY afternoon. 30 min &amp; counting..,-1
6634,@united just because you are a monopoly in @flySFO doesn't mean you treat your frequent fliers like crap.,-1
6635,@SouthwestAir.   50th Anniversary on April 10th. Still. Sweethearts.  Companions.  Lifetime.  Sons.  Families. Love.,1
6636,"@united How come you are the ONLY airline, of 90+ flights last year that makes me check my carry-on. Not even gate check...baggage claim?!?",-1
6637,"@JetBlue Thanks, it's for next weekend though so my guess is it will only go higher.",0
6638,@JetBlue we were on b6 619 this morning from Boston to beautiful San Diego. We really were bummed the satellite was broken. :(,-1
6639,@JetBlue Apparently the pilot had made some announcement about engine trouble and losing fuel too quickly.,-1
6640,@JetBlue Airways to continue 'various commercial relationships' with #Lufthansa ... - @CAPA_Aviation http://t.co/vGqOihtRkH,0
6641,"@AmericanAir Understood. Integration takes time, but no excuse for poor customer service",-1
6642,@USAirways and apologies are thin when you don't even offer hotel vouchers to your stranded customers.,-1
6643,@united Yeah that didn't happen!,-1
6644,@JetBlue I can probably find some of them. Are the ticket #s on there?,-1
6645,"@USAirways 4 segments, 4/4 delayed. Gnv &gt; CTL . CTL &gt; JAN . JAN &gt; CTL . CTL &gt; GNV. My year off from flying with you guys was the way to go.",-1
6646,@JetBlue why is my flight delayed 2.5 hours. This is insane. Every other flight has made it to NYC.,-1
6647,@JetBlue I would go to Italy to visit my relatives and see the house my dad left when he passed.,0
6648,@USAirways I keep missing my updated connections. Need to make it to #JAX to be in my friend's wedding! #strandedattheairport,-1
6649,@JetBlue But not reddit? I work for the site and this is ridiculous.,-1
6650,"@SouthwestAir Dear SWA, I fly you a lot.   Most of the time, amazing. Today: unacceptable.I am sitting here in Midway delayed 20 min....",-1
6651,@united after several trials and several hours of waiting on phone to contact customer care to get my refund all I get is cold shoulder,-1
6652,@united @annricord Great! Appreciate it_Ù÷_,1
6653,thanks to @USAirways my trip is all screwed up. Ive had to move meetings and a dinner and im STILL not out of nyc yet,-1
6654,@SouthwestAir My bag was not shown LUV did not make it to PHL with me.,-1
6655,"@united define ""appreciate"". I doubt the worst major airline in the USA acts on much feedback.",-1
6656,"@AmericanAir but really, can you DM me on here to verify if you've booked a hotel for our extra night here? Kinda unsettling to get a call",-1
6657,@southwestair really?!? 1.5 hours ON THE PLANE and at the gate??? Jax2BNA. Like we havenÛªt waited days to get home #notokay,-1
6658,"@AmericanAir Yes, but should be able to get a push notification via the app if IÛªm logged in and on a trip. Email/text is so 2010 _Ù÷´.",-1
6659,@SouthwestAir I would be eternally grateful for tickets to the Vegas show ( êÁå¡ êÏæÐ êÁå¡) God bless,0
6660,"@JetBlue my wife and I booked last minute flights for a funeral separately, but we would like seats 2gether, can you do this if we DM conf#s",0
6661,@SouthwestAir flights from sunny SFO delayed for hours and others Cancelled Flightled left and right with little updates. Any help @SouthwestAir?,-1
6662,@SouthwestAir when can we expect customer service in Dallas to be available,0
6663,@americanair Not surprised that you were the Fastest Responding US Brand on Twitter for Q2 + Q3 2014. Also 10th fastest in the world in Q3,1
6664,@SouthwestAir I've been a fan of imagine dragons since 2012 and they're my fave band and #DestinationDragons is during my bday can I get tix,0
6665,@united is amazing how hard is to talk with customer service! !!,-1
6666,"@united reFlight Booking Problems would not have made me reach on time for my meeting. Also didn't wanna take a chance, Booked myself on @etihad instead",-1
6667,@SouthwestAir to start daily #B737-700 flights from #Columbus OH to #Oakland on 8AUG #avgeek,0
6668,@JetBlue once again my flight is delayed. I hope I dont miss my  connecting. Please don't fuck me... I have a girlfriend -_-,-1
6669,"@USAirways has to be the most lazy, inconsiderate, and unprofessional airline that I have ever traveled.",-1
6670,@united I assume that would be for the other 300 people who have been let down by United? What's worse is plane is here but crew can't fly!!,-1
6671,@united round trip*,0
6672,@USAirways You need to contact me ASAP. #Furious,0
6673,@JetBlue @Cinnabon the two of you should team up to serve cinnabons on the flights!!!! #BonsInTheSky,-1
6674,@AmericanAir - answer the phones.  Trying to change a reservation and haven't been able to get a human to pick up in two days.,-1
6675,@AmericanAir The word failure means: an act or instance of failing or proving unsuccessful; lack of success nonperformance of something due.,-1
6676,@united I was. But I have given up.,-1
6677,@USAirways I did they are busy,-1
6678,@united you had us REBOARD without the captain.  So now we'll be sitting in here for another 20+ min? http://t.co/EEReKDf9Fq,-1
6679,@SouthwestAir the last 4 times I've arrived @LASairport our gate has been blocked by a slow to depart plane leading to 30-60 min delays,-1
6680,@SouthwestAir wifi stays connected about the lifetime of a higgs boson,-1
6681,@JetBlue they are rude and unhelpful. They suggested I catch a flight tomorrow I was supposed to be home today at 2 am and work is waiting,-1
6682,@AmericanAir I'm trying to reach the advantage department to add my number to a recent flight,-1
6683,@USAirways What a mess caused by the computer systems. Flight 719 in 3 hours Late Flight and now no gate for us. Est 26 min wait.,-1
6684,"FYI, @JetBlue: The last email response - ""we undrstnd this wasnt best 4 you"" -but hope 2 wlcm u back onbrd N the future...   nice touch. lol",-1
6685,@JetBlue Follow me pls?,0
6686,@VirginAmerica Are there any sign up bonuses to enroll in Elevate?,0
6687,@USAirways Thks US #1786 2/19 PHL to FLL. Overall 1st class has improved with more food now on PHL to FLL and most crews are super.,1
6688,@united why couldn't you have changed the tire of my delayed UA1127 flight when it arrived instead of waiting until boarding?,-1
6689,@VirginAmerica  Flight Booking Problems last second flight for next week from SFO- to SAN any chance you want to gift me a promo code since I love you guys,1
6690,"@AmericanAir SJC-&gt;LAX. After the fourth time, I gave up!",-1
6691,@USAirways you guys lost my luggage,-1
6692,@SouthwestAir plane switch on 636 meant A= back of plane #disappointed,-1
6693,@VirginAmerica this is too cool!  Never been on ur planes but now I will!!,1
6694,"@united Nice ""partners"" you have. The delays keep increasing every 20 min @FtLauderdaleSun @orlandosentinel http://t.co/1AtEafnC6R",-1
6695,"@united no announcement re extra baggage, ""find an empty bin"" down to aisle 20 back up with baggage to my seat row 7. YOUR agents argueing",-1
6696,@AmericanAir stuck in airplane both on way out of PHL and again in Houston. All passengers frustrated. Makes me want to avoid airline,-1
6697,"@VirginAmerica just landed in LAX, an hour after I should of been here. Your no Late Flight bag check is not business travel friendly #nomorevirgin",-1
6698,@USAirways Thank you. And thanks for being so accommodating.,1
6699,@united waiting on plane so long missed my connecting flight it left early. That's the last flight out tonight. HELP http://t.co/hBsJ2sF17h,-1
6700,@USAirways Your app and website are trash AF.,-1
6701,@JetBlue Offering Special Fares to @GoPureGrenada @discovergrenada http://t.co/MBcEhCSZX3 @CaribbeJan @islandexpert http://t.co/2Zm4jkAlZl,0
6702,@USAirways @USAirways I used my AAdvantage Number connected to the USAirways when I booked tickets for friends. Will it benefit my account?,0
6703,"@united Flight attendant never served me my beverage (tea), and not once checked up on me. What gives? #ua6076 #notcool",-1
6704,@SouthwestAir should offer cdn border towns incentive to fly since exchange rates are #hurt. #customerappreciation #gaincustomers #keepem2,0
6705,"@SouthwestAir SW rocks, thanks for the reply and the follow. Rebooked earlier flight!",1
6706,"@SouthwestAir I recommend upgrading your IVR and using call back, email, and texting from a know caller.",-1
6707,@USAirways thanks for giving away my seat. Another fine job! http://t.co/r7ibqr4CYd,1
6708,@SouthwestAir How do I stop getting credit card apps? I already have a card!,-1
6709,@JetBlue thanks so much!,1
6710,@AmericanAir were stuck on a plane in Dallas that's supposed to be going to Okc. There's an issue w/ the plane. Any idea on how much longer?,-1
6711,ÛÏ@JetBlue: Our fleet's on fleek. http://t.co/pr3OeBC2N2Û lol wut?,0
6712,@JetBlue Yes That's true but they are a bit pricey I will look into it further. Love you guys.,1
6713,I left my dildo on the plane is there any way for me to get it back? @united,0
6714,@USAirways unacceptable. You knew the pilot wouldn't be able to complete the trip. Wasted all of our time.,-1
6715,ÛÏ@united: @Addair  We hope you don't miss your connection. For help with re-Flight Booking Problems please Follow us &amp; DM your confirmation. ^CPÛdone thx,0
6716,@USAirways my TSA precheck isn't showing up on my boarding pass for my flight tomorrow...help!? #USAirways #TSAPreCheck,0
6717,"@AmericanAir It's our honeymoon,I paid extra business. I was sitting next to my bride, you bumped me because of status. Disgusted",-1
6718,"@AmericanAir this is pathetic customer service. Why have bag tags, barcodes and computers if your response is, ""not yet located""?",-1
6719,@united AND my luggage has been broken!! #youcouldntmakethis up #brokenwheel,-1
6720,@JetBlue don't I always?,0
6721,"@JetBlue, was far less painful than what was coming from Avis.  _ÙÕª",1
6722,@USAirways on top of that a dozen ppl missed connections and you have ONE person at customer service? Abysmal!,-1
6723,"@united, we've been waiting for over an hour for our luggage- what gives?",-1
6724,@AmericanAir ... Do I have to even say anything?  Over 6 hours on hold... No one has ever sucked as much as you. http://t.co/NcrMqIBIWo,-1
6725,@JetBlue my flight 475 Cancelled Flighted due to lavatory problems. Can't confirm if they are gonna get a flight from Boston Logan Int,-1
6726,"@USAirways ""good news. We've located the crew and made contact with them"". flight was supposed to leave 4 minutes ago. #usairwaysfail",-1
6727,@USAirways 40 minutes to put my TSA number inÛ_ 40 minsÛ_ and stop holding people hostage with requiring a dividends miles acct. @tsa,-1
6728,@USAirways Flight Booking Problems a flight using credit from a previously Cancelled Flightled flight. Can't get thru on the phone and can't book online. Help please.,-1
6729,"@united I tried.   We were hung up on, twice. After speaking with someone, then put on hold for 45 minutes.  No resolution.",0
6730,"@united Either is fine. However, plundering my hard-earned dollars is not fine.",-1
6731,@AmericanAir why would I bother wasting my time calling them when they are gunna do nothing,-1
6732,@AmericanAir I might look into that. My wife travels much more than I do. Could we both use the membership?,1
6733,"@united Been on hold on the phone for well over half an hour, waiting to make a reservation change I *wanted* to make online. Help!",-1
6734,@SouthwestAir been on hold for over an hour to speak to a customer service rep. What the heck?? #Southwest #customerservice,-1
6735,"@JetBlue understand that, but this policy of targeting your passengers is not good for business and should be addressed with security",-1
6736,"@USAirways Stars aligned. Connecting flight was delayed into CLT. Made it! Thanks, glad to know someone is listening. Time for 80å¡ in MoBay!",1
6737,"@JetBlue poor storm customer service, 1hr takeoff delay waiting for the snack cart, rude steward (no names) and I love you guys. #TrueBlue",-1
6738,@SouthwestAir sent,0
6739,@united - why am I sitting on this plane for an hour after scheduled takeoff without a cloud in the sky? #keepusguessing #isthisyourfirsttry,-1
6740,@JetBlue Yup. MCO. 82å¡!!,0
6741,@USAirways Thank you for your help today.  I have been a loyal US airways customer and i appreciate your responding to my tweets.,1
6742,@united @rayja9 flying to las vegas out of Chicago flight is Late Flight and no announcement has been made,-1
6743,@USAirways thank you for putting me on a flight that will be leaving Late Flightr than the original flight I was booked on.,-1
6744,............. RT @JetBlue: Our fleet's on fleek. http://t.co/X7iLzqdwe2,0
6745,@AmericanAir my flight was Cancelled Flightled I called they said they'd call back in 1:36. They did And hung up now saying I have to wait 2 hrs!!,-1
6746,@united I went from Sacramento to Minneapolis at the end of October 2014 in business class.,0
6747,@united #worst2unitedflightsever UA 236 LAS to IAD 2/24 mechanical problems again - took off - had to land for fix - delayed again #wtfodds!,-1
6748,"@USAirways 2133. Flight now Cancelled Flightled. Have been rebooked on 2pm flight. If on time take off, I'll have spent 5 extra hours at DCA.",-1
6749,@united why are your agents working so slowly to rebook people who are on #UA1481. We have all wasted an entire day at STT.,-1
6750,@AmericanAir this receipt doesn't show the evoucher value nor does it mention having used an evoucher,0
6751,@AmericanAir @SentieriMelinda Any updates? It shouldn't take hours for assistance. I love @SouthwestAir,-1
6752,@AmericanAir your customer service is a disgrace.,-1
6753,@USAirways how do you give stand by seats to ticketed passengers who you know have a connecting flight ?,0
6754,"@united did your super computer _ÙÕ© ots pants? Lots of cranky people in line at CMH reFlight Booking Problems, delaying check-ins of on-time, direct flyers",-1
6755,"@SouthwestAir is the best airline hands down. Amazing customer service, bags free and affordable flights. #happycamper",1
6756,@USAirways Nick on flight 742 was awesome. Please reward him in some way!!! He has kept us smiling on a bad day of travel. #customerservice,1
6757,@united Outbound 2 bags 70 lbs bags Returning home 1 bag 50 lbs. What is your logic? And WHY? Am I writing to a Machine? Human HELP required,-1
6758,@united @gg8929 so why did you Cancelled Flight tickets for thousands of people when you didn't like the exchange rate? #doublestandards,-1
6759,@JetBlue three hours on s delayed flight staring a blank screen. At least a heads up so you could download a movie,-1
6760,@JetBlue is there wifi on he plain,0
6761,@AmericanAir so what are you going to do for me since I can't take the option you gave me. What type of refund will you do for me?,-1
6762,@SouthwestAir have sent you a DM with the details. Thanks!,1
6763,No JetBlueÛ_ JustÛ_ no ÛÏ@JetBlue: Our fleet's on fleek. http://t.co/mB3IPGs8zQÛ,-1
6764,@SouthwestAir We have been waiting for almost 3 hours trying to rebook flights. PLEASE help us get through to someone.,-1
6765,"@united if your policy changed, you must advise at the time of purchase.  Same if you choose to vary it by airport!  We want a FULL refund!!",-1
6766,"@USAirways And, the helpful employee who changed her boarding zone so that she would have space for her pump is now being disciplined #fail",-1
6767,"@VirginAmerica Funny story, your website is broken, you have missing javascript and stylesheets on the checkin process. I dislike this!",-1
6768,@JetBlue Is there something going on with your alerts? Flight's been delayed several times for my parents and i'm not receiving any alerts.,-1
6769,"@AmericanAir flight US1562 from RIC2DFW was Cancelled Flightled yesterday &amp; I was on hold w/ cust. service from 6-10pm EST...4 hours, no answer...",-1
6770,"@SouthwestAir Yes, please.",1
6771,@JetBlue hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this,-1
6772,@united we just almost had a major accident on ua3710 ... How about passing on some information to those of us waiting on plane!!!,-1
6773,@AmericanAir It just hangs up and your agents on the ground are useless. How don't I have a seat on a first class ticket booked weeks ago?,-1
6774,@JetBlue Pittsburgh,0
6775,@AmericanAir fix the engine of flight AA3031so I don't spend all night in your airport so I can fly home tomorrow,-1
6776,"@SouthwestAir my sinuses had to contend with two painful landings rather than one, and we missed a preregistration window. Beyond frustrated",-1
6777,@united I have never been mislead by a company as many times as I have this week by United Airlines!,-1
6778,@AmericanAir. It's been 5 hours and still no call and now we are back to being hung up on by an automated system.  #AmericanAirlines,-1
6779,"@USAirways it a change fee request from a month ago.  after one hour on phone with your team, IÛªm told 120 day backlog.  Awful.",-1
6780,@JetBlue It was fabulous! Very pleased.,1
6781,@united can you help from there? UA4935 can't take off without missing galley cart that no one can find. Pax all seated for last hour.,-1
6782,@SouthwestAir Plz consider customers you're losing to #AA for _Ù_Ç the KC  Óü OKC directs. #okcdirects #OKC #MCI #flights #okcprofessionals,0
6783,@USAirways not impressed with your customer service. everyone has been unhelpful and incredibly rude.,-1
6784,@united Home is Calgary can you get us there without the added expense of accommodations and meals.,0
6785,@AmericanAir sounding like they just got bitch-slapped by @juliasinton948,-1
6786,@united Bag was finally delivered and intact. Thanks for your assistance.,1
6787,@AmericanAir originating at SFO and going to LAX.,0
6788,"@united all goods, I'll call tomorrow, thanks.",1
6789,"@AmericanAir Hey, what's happening with #AA65 Zurich - JFK? Appears to have squawked 7700 and landed at London Heathrow",-1
6790,@united you get a 2nd chance today as I fly to A'dam. Let's see if you can redeem yourself after that last horrendous trip to the states.,-1
6791,@united Stuck on plane for over an hour due to mechanical faults. Any updates please? This happened on way to Newark and now again to LHR...,-1
6792,"@united My wife has been on the phone several times for past 3 days, with no result.",-1
6793,"@VirginAmerica @LadyGaga @CarrieUnderwood Sorry, Mary Martin had it first!",0
6794,"@AmericanAir I need to speak to a REAL PERSON. My flight was Cancelled Flightled with no explanation, and I've been on hold for more than 3 hours.",-1
6795,@AmericanAir I dmed,-1
6796,@united that's why I missed my flight. If the flight had been held for 5 minutes I would have made it. I watched it pull away from the gate,-1
6797,@SouthwestAir my wife had been in group A in prev. flight but got bumped for some reason.  Alone with two kids. At least put her in group A,-1
6798,@united so you're telling me there is no number to call after being left in an airport because of a negligent pilot and staff?,-1
6799,@united now there is no one to operate the ramp to let us out of the plane in IAH...wow..just wow,-1
6800,"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/QDlJHslOI5 #CheapFlights #FareCompare",0
6801,@united WTH be honest with your customers.  This better be the last change or we are driving home.  Has our plane left or not!,-1
6802,"@SouthwestAir Hey there, can you follow us so we can DM you a question :) _Ù÷",0
6803,@united Well the bar is set low! You guys are really good at the apology game! What will change? When will u guys learn?,-1
6804,@SouthwestAir Flying now from JAX to DEN and I paid $8 for wifi that barely is functional.  Couldn't do work if I wanted to.  Never again.,-1
6805,@JetBlue Are there issues with the mobile boarding passes? My app keeps crashing when I try accessing. Thanks!,-1
6806,@SouthwestAir A-List Pref credit card holder called exclusive # and hung up after on hold for 14 min. What gives???,-1
6807,@JetBlue Then en route to the airport the rebooked ticket was refunded.,1
6808,@united so the 4-6hrs that you told me was what? A guess?? They've apparently had the bag 20hrs now and no call.,-1
6809,"Now put your baggage fees back on ""free."" RT @JetBlue: Our fleet's on fleek. http://t.co/oxsA8btVTB",0
6810,@JetBlue @WSJ #JETBLUE treated me right as a #disabledtraveler thanks for a no hassle flight to @jamaica,1
6811,"@americanair Greatest Newark Gate Agents ever: David Deane, Norma Sedholm and Luz Calderon just made me feel like a king. #AmericanAirlines",1
6812,@united 16 days for one flight and 8 for the other (roundtrip).,-1
6813,"@AmericanAir @Delta @JetBlue can you help? @SpiritAirlines is in the wrong, stuck in Florida 3days. They need to learn from real airlines.",-1
6814,"@USAirways. On hold 2hrs after my flight was Cancelled Flightled &amp; ""Anthony"" was beyond rude and not helpful! @AmericanAir they're weighing you down.",-1
6815,@united system failure again = bad trend.  Software projects are like flying an airplane; there's no such thing as an emergency takeoff.,-1
6816,"@AmericanAir I've been trying to call to cxl a reservation for tomorrow, due to needing surgery this week - cannot get through?",-1
6817,"ÛÏ@JetBlue: @jannasaurusrex Thanks for the kind words, Janna! #WeAppreciateYou #TrueBlueÛ and now I'M feeling like a boss #jetbluefame",1
6818,"@united Too Late Flight, damage has been done. Easily the worst airline experience of my life. Missed two connecting flights &amp; days of work. #UA49",-1
6819,"@united Great landing in Denver, next Rapid City. Snow starting to fall...Florida Everglades is a faint sunburn away...here comes the cold!",1
6820,"@AmericanAir Yes, talked to them. FLL says is at central. Central says is at FLL and here we go again. I'm betting this will go 6 mths",-1
6821,@SouthwestAir I will be calling someone on Monday in customer relations. Very disappointed in how I was treated by customer service!,-1
6822,@USAirways any updates on flight 1917 from Philly to LA?  Been sitting at gate for close to 2 hours,-1
6823,@united Stuck in Houston because you can't seem to get a plane to the destination on time in perfect flying conditions.,-1
6824,@united any chance you can troubleshoot check ins at @FlyYOW ? We're at 20 minutes per person.,-1
6825,"@SouthwestAir not frustrated, just an idea! Great crew. Thanks! #happycustomer",1
6826,"@united crew has been notified, passenger moved but water not fixed. Now on tarmac two hours",-1
6827,@united Nope - still no one helped me.  Giving up on united. #badservice,-1
6828,@AmericanAir LITERALLY just told me they'd rather have an empty seat than my mom get to come earlier &amp; take me to Dr. appointment. WOW,-1
6829,@USAirways we should have been given the option to get off the plane not sit on it for a time longer than our actually flight.,-1
6830,"@USAirways check in at St. Louis is so rude, even the TSA is nicer than them.",-1
6831,"@JetBlue if someone had bothered to inform us that the airport closed, that would have helped.",-1
6832,"@AmericanAir is the new 9:45 time confirmed or it may get Cancelled Flightled? Traveling with kids, need to be certain. Thx",0
6833,@JetBlue As long as someone remembers to put it on plane right? That was a really lame excuse.Geez @JetBlue can do much better #coffeeneeded,-1
6834,@JetBlue that selfie was extreme.,0
6835,"@SouthwestAir y airline I fly with, but haven't seen anything like this yet!",-1
6836,@USAirways your flight attendants are all jerks _Ù_,-1
6837,@united who is in charge of making decisions over there? Cancelled Flightling flight UA1150 was unacceptable. I should be in #Belize right now.,-1
6838,"@AmericanAir has the worst flights and customer service, this is the second time I've been Cancelled Flighted. Gotta pay for hotel and find rides now.",-1
6839,@united or how about next time my bag is underweight you guys credit me $200. Or how about I take my business to an airline that cares.,-1
6840,@united is doing musicians real dirty at LAX. I've never been blocked from getting on a flight with my bass.,-1
6841,@JetBlue @T5Sparrow Love it. They're cute,1
6842,@united yes but taking two days to get bag delivered. Missed a full day skiing because of this.,-1
6843,"@united what do you think missing meetings is worth?  A flight voucher?  I fly all the time, so what would make it right?",-1
6844,@JetBlue shows us their sense of humor with these tongue-in-cheek flight etiquette videos: http://t.co/GGuAA1JvDF,1
6845,.@united being delayed 3 hours for a one hour flight is more than frustrating. I'm also unable to get a decent meal at this hour.Never again,-1
6846,@AmericanAir thanks,1
6847,@AmericanAir Great - thank you.,1
6848,@SouthwestAir well I HAD a car &amp; free place 2 stay had I known Unacceptable treatment from Spvsr. Sally in Cleveland. #Disappointed,-1
6849,@USAirways it still says that I can't check into my flight because the information is incorrect but everything is entered correctly,-1
6850,@JetBlue that wasn't delayed or cabcelled,0
6851,Made it to #Costa #Rica and back @JetBlue Missing it already!  #Pura #Vida!,-1
6852,@AmericanAir thanks for the info Is there a number I can call to speak to a person? It's going to take an hour to type it out,1
6853,@SouthwestAir just announced non-stop flights to Dallas from Columbus. Well next time @iGotMonte best you'll have less time airport hopin _Ù÷â_Ù÷â,0
6854,@JetBlue No worries. Time flew in the terminal and now we're taking off. Thanks again!,1
